Year,Neighborhood,GeoCode,Value
2008,,,11.7
2011,,,12.1
2017,,,10.4
2008,Allendale,Allendale,16.1
2011,Allendale,Allendale,15
2017,Allendale,Allendale,10.6
2008,Arlington,Arlington,13.7
2011,Arlington,Arlington,14.9
2017,Arlington,Arlington,20
2008,Armistead Gardens,Armistead Gardens,9.8
2011,Armistead Gardens,Armistead Gardens,4.4
2017,Armistead Gardens,Armistead Gardens,8.6
2008,Ashburton,Ashburton,11.4
2011,Ashburton,Ashburton,6.8
2017,Ashburton,Ashburton,6.4
2008,Patterson Park Neighborhood,Patterson Park Neighborhood,12.6
2011,Patterson Park Neighborhood,Patterson Park Neighborhood,8.8
2017,Patterson Park Neighborhood,Patterson Park Neighborhood,10.9
2008,Barclay,Barclay,10.2
2011,Barclay,Barclay,12.9
2017,Barclay,Barclay,11.4
2008,Beechfield,Beechfield,18.1
2011,Beechfield,Beechfield,15.3
2017,Beechfield,Beechfield,8.4
2008,Berea,Berea,10.7
2011,Berea,Berea,16.8
2017,Berea,Berea,14.8
2008,Brooklyn,Brooklyn,10
2011,Brooklyn,Brooklyn,7.1
2017,Brooklyn,Brooklyn,9
2008,Canton,Canton,4.7
2011,Canton,Canton,6
2017,Canton,Canton,3.2
2008,Carroll-South Hilton,Carroll-South Hilton,16.1
2011,Carroll-South Hilton,Carroll-South Hilton,15
2017,Carroll-South Hilton,Carroll-South Hilton,10.6
2008,Cedonia,Cedonia,11.6
2011,Cedonia,Cedonia,12.5
2017,Cedonia,Cedonia,12.2
2008,Cherry Hill,Cherry Hill,14.3
2011,Cherry Hill,Cherry Hill,12.4
2017,Cherry Hill,Cherry Hill,18.8
2008,Cheswolde,Cheswolde,5.8
2011,Cheswolde,Cheswolde,6.7
2017,Cheswolde,Cheswolde,5.4
2008,Chinquapin Park,Chinquapin Park,16.1
2011,Chinquapin Park,Chinquapin Park,12.5
2017,Chinquapin Park,Chinquapin Park,9
2008,Clifton Park,Clifton Park,10.7
2011,Clifton Park,Clifton Park,16.8
2017,Clifton Park,Clifton Park,14.8
2008,Coldspring,Coldspring,19.2
2011,Coldspring,Coldspring,14.5
2017,Coldspring,Coldspring,0
2008,Coldstream Homestead Montebello,Coldstream Homestead Montebello,16.7
2011,Coldstream Homestead Montebello,Coldstream Homestead Montebello,14.8
2017,Coldstream Homestead Montebello,Coldstream Homestead Montebello,13
2008,Cross Country,Cross Country,5.8
2011,Cross Country,Cross Country,6.7
2017,Cross Country,Cross Country,5.4
2008,Curtis Bay,Curtis Bay,10
2011,Curtis Bay,Curtis Bay,7.1
2017,Curtis Bay,Curtis Bay,9
2008,Dickeyville,Dickeyville,31.4
2011,Dickeyville,Dickeyville,30.5
2017,Dickeyville,Dickeyville,13.2
2008,Dorchester,Dorchester,11.4
2011,Dorchester,Dorchester,6.8
2017,Dorchester,Dorchester,6.4
2008,Downtown,Downtown,6.5
2011,Downtown,Downtown,9.5
2017,Downtown,Downtown,8.4
2008,Druid Heights,Druid Heights,14.3
2011,Druid Heights,Druid Heights,15
2017,Druid Heights,Druid Heights,10
2008,East Baltimore Midway,East Baltimore Midway,16.7
2011,East Baltimore Midway,East Baltimore Midway,14.8
2017,East Baltimore Midway,East Baltimore Midway,13
2008,Edmondson Village,Edmondson Village,19
2011,Edmondson Village,Edmondson Village,10
2017,Edmondson Village,Edmondson Village,9.8
2008,Fallstaff,Fallstaff,5.1
2011,Fallstaff,Fallstaff,3.7
2017,Fallstaff,Fallstaff,9.7
2008,Federal Hill,Federal Hill,2.5
2011,Federal Hill,Federal Hill,5.1
2017,Federal Hill,Federal Hill,3.3
2008,Fells Point,Fells Point,7.2
2011,Fells Point,Fells Point,7.1
2017,Fells Point,Fells Point,5.7
2008,Forest Park,Forest Park,18
2011,Forest Park,Forest Park,12.4
2017,Forest Park,Forest Park,10.6
2008,Frankford,Frankford,11.6
2011,Frankford,Frankford,12.5
2017,Frankford,Frankford,12.2
2008,Franklintown,Franklintown,31.4
2011,Franklintown,Franklintown,30.5
2017,Franklintown,Franklintown,13.2
2008,Glen,Glen,5.1
2011,Glen,Glen,3.7
2017,Glen,Glen,9.7
2008,Greenmount Cemetery,Greenmount Cemetery,21.3
2011,Greenmount Cemetery,Greenmount Cemetery,15.7
2017,Greenmount Cemetery,Greenmount Cemetery,16.2
2008,Greenmount West,Greenmount West,21.3
2011,Greenmount West,Greenmount West,15.7
2017,Greenmount West,Greenmount West,16.2
2008,Guilford,Guilford,3.6
2011,Guilford,Guilford,6.2
2017,Guilford,Guilford,1.5
2008,Hampden,Hampden,8.6
2011,Hampden,Hampden,8.1
2017,Hampden,Hampden,6.9
2008,Hamilton Hills,Hamilton Hills,14.4
2011,Hamilton Hills,Hamilton Hills,18.8
2017,Hamilton Hills,Hamilton Hills,13.4
2008,Harlem Park,Harlem Park,18.7
2011,Harlem Park,Harlem Park,21.2
2017,Harlem Park,Harlem Park,10.1
2008,Hawkins Point,Hawkins Point,10
2011,Hawkins Point,Hawkins Point,7.1
2017,Hawkins Point,Hawkins Point,9
2008,Highlandtown,Highlandtown,8.1
2011,Highlandtown,Highlandtown,4.8
2017,Highlandtown,Highlandtown,10.3
2008,Hollins Market,Hollins Market,20.8
2011,Hollins Market,Hollins Market,13
2017,Hollins Market,Hollins Market,15.4
2008,Homeland,Homeland,3.6
2011,Homeland,Homeland,6.2
2017,Homeland,Homeland,1.5
2008,Howard Park,Howard Park,8.3
2011,Howard Park,Howard Park,7.8
2017,Howard Park,Howard Park,5.9
2008,Inner Harbor,Inner Harbor,2.5
2011,Inner Harbor,Inner Harbor,5.1
2017,Inner Harbor,Inner Harbor,3.3
2008,Irvington,Irvington,16.1
2011,Irvington,Irvington,15
2017,Irvington,Irvington,10.6
2008,Jonestown,Jonestown,4.7
2011,Jonestown,Jonestown,12.1
2008,Lakeland,Lakeland,11.1
2011,Lakeland,Lakeland,19.8
2017,Lakeland,Lakeland,3.5
2008,Lauraville,Lauraville,13.1
2011,Lauraville,Lauraville,17.9
2017,Lauraville,Lauraville,4.2
2017,Little Italy,Little Italy,16.7
2008,Loch Raven,Loch Raven,6.4
2011,Loch Raven,Loch Raven,9.8
2017,Loch Raven,Loch Raven,14.2
2008,Madison-Eastend,Madison-Eastend,14.8
2011,Madison-Eastend,Madison-Eastend,16.7
2017,Madison-Eastend,Madison-Eastend,12.1
2008,Medfield,Medfield,8.6
2011,Medfield,Medfield,8.1
2017,Medfield,Medfield,6.9
2008,Mid-Govans,Mid-Govans,6.9
2011,Mid-Govans,Mid-Govans,10.6
2017,Mid-Govans,Mid-Govans,5.7
2008,Mid-Town Belvedere,Mid-Town Belvedere,12
2011,Mid-Town Belvedere,Mid-Town Belvedere,11.5
2017,Mid-Town Belvedere,Mid-Town Belvedere,9.7
2008,Middle East,Middle East,8.8
2011,Middle East,Middle East,8.8
2017,Middle East,Middle East,12.6
2008,Mondawmin,Mondawmin,18.1
2011,Mondawmin,Mondawmin,18.5
2017,Mondawmin,Mondawmin,5.2
2008,Morrell Park,Morrell Park,8.5
2011,Morrell Park,Morrell Park,6.2
2017,Morrell Park,Morrell Park,8.2
2008,Mount Washington,Mount Washington,19.2
2011,Mount Washington,Mount Washington,14.5
2017,Mount Washington,Mount Washington,0
2008,Mount Winans,Mount Winans,11.1
2011,Mount Winans,Mount Winans,19.8
2017,Mount Winans,Mount Winans,3.5
2008,New Northwood,New Northwood,13.2
2011,New Northwood,New Northwood,12
2017,New Northwood,New Northwood,14.1
2008,North Harford Road,North Harford Road,9.9
2011,North Harford Road,North Harford Road,9.9
2017,North Harford Road,North Harford Road,2.6
2008,North Roland Park/Poplar Hill,North Roland Park/Poplar Hill,9
2011,North Roland Park/Poplar Hill,North Roland Park/Poplar Hill,6.7
2017,North Roland Park/Poplar Hill,North Roland Park/Poplar Hill,3.6
2008,Oldtown,Oldtown,4.7
2011,Oldtown,Oldtown,12.1
2018,Oldtown,Oldtown,12.6
2008,Orangeville,Orangeville,3.6
2011,Orangeville,Orangeville,1.1
2017,Orangeville,Orangeville,10.3
2008,Orangeville Industrial Area,Orangeville Industrial Area,3.6
2011,Orangeville Industrial Area,Orangeville Industrial Area,1.1
2017,Orangeville Industrial Area,Orangeville Industrial Area,10.3
2008,Original Northwood,Original Northwood,13.2
2011,Original Northwood,Original Northwood,12
2017,Original Northwood,Original Northwood,14.1
2008,Patterson Park,Patterson Park,12.6
2011,Patterson Park,Patterson Park,8.8
2017,Patterson Park,Patterson Park,10.9
2008,Penn North,Penn North,10
2011,Penn North,Penn North,12.6
2017,Penn North,Penn North,9.9
2008,Perkins Homes,Perkins Homes,8.8
2011,Perkins Homes,Perkins Homes,8.8
2008,Pimlico Good Neighbors,Pimlico Good Neighbors,13.7
2011,Pimlico Good Neighbors,Pimlico Good Neighbors,14.9
2017,Pimlico Good Neighbors,Pimlico Good Neighbors,20
2008,Poppleton,Poppleton,20.8
2011,Poppleton,Poppleton,13
2017,Poppleton,Poppleton,15.4
2008,Remington,Remington,8.6
2011,Remington,Remington,8.1
2017,Remington,Remington,6.9
2008,Reservoir Hill,Reservoir Hill,10
2011,Reservoir Hill,Reservoir Hill,12.6
2017,Reservoir Hill,Reservoir Hill,9.9
2008,Roland Park,Roland Park,9
2011,Roland Park,Roland Park,6.7
2017,Roland Park,Roland Park,3.6
2008,Rosemont,Rosemont,11.3
2011,Rosemont,Rosemont,13.8
2017,Rosemont,Rosemont,11.3
2008,Rosemont East,Rosemont East,11.3
2011,Rosemont East,Rosemont East,13.8
2017,Rosemont East,Rosemont East,11.3
2008,Rosemont Homeowners/Tenants,Rosemont Homeowners/Tenants,11.3
2011,Rosemont Homeowners/Tenants,Rosemont Homeowners/Tenants,13.8
2017,Rosemont Homeowners/Tenants,Rosemont Homeowners/Tenants,11.3
2008,Sandtown-Winchester,Sandtown-Winchester,18.7
2011,Sandtown-Winchester,Sandtown-Winchester,21.2
2017,Sandtown-Winchester,Sandtown-Winchester,10.1
2008,South Baltimore,South Baltimore,7.7
2011,South Baltimore,South Baltimore,8.8
2017,South Baltimore,South Baltimore,1.5
2008,Seton Hill,Seton Hill,6.5
2011,Seton Hill,Seton Hill,9.5
2017,Seton Hill,Seton Hill,8.4
2008,South Clifton Park,South Clifton Park,10.7
2011,South Clifton Park,South Clifton Park,16.8
2017,South Clifton Park,South Clifton Park,14.8
2008,Ten Hills,Ten Hills,18.1
2011,Ten Hills,Ten Hills,15.3
2017,Ten Hills,Ten Hills,8.4
2008,Upton,Upton,14.3
2011,Upton,Upton,15
2017,Upton,Upton,10
2008,Violetville,Violetville,8.5
2011,Violetville,Violetville,6.2
2017,Violetville,Violetville,8.2
2008,Walbrook,Walbrook,18
2011,Walbrook,Walbrook,12.4
2017,Walbrook,Walbrook,10.6
2008,Washington Village/Pigtown,Washington Village/Pigtown,11.2
2011,Washington Village/Pigtown,Washington Village/Pigtown,12.6
2017,Washington Village/Pigtown,Washington Village/Pigtown,4.6
2008,Waverly,Waverly,7.5
2011,Waverly,Waverly,11.1
2017,Waverly,Waverly,12
2008,West Arlington,West Arlington,8.3
2011,West Arlington,West Arlington,7.8
2017,West Arlington,West Arlington,5.9
2008,West Hills,West Hills,18.1
2011,West Hills,West Hills,15.3
2017,West Hills,West Hills,8.4
2008,Westport,Westport,11.1
2011,Westport,Westport,19.8
2017,Westport,Westport,3.5
2008,Winston-Govans,Winston-Govans,6.9
2011,Winston-Govans,Winston-Govans,10.6
2017,Winston-Govans,Winston-Govans,5.7
2008,Woodberry,Woodberry,8.6
2011,Woodberry,Woodberry,8.1
2017,Woodberry,Woodberry,6.9
2008,Belvedere,Belvedere,16.1
2011,Belvedere,Belvedere,12.5
2017,Belvedere,Belvedere,9
2008,Belair-Edison,Belair-Edison,8.4
2011,Belair-Edison,Belair-Edison,19.4
2017,Belair-Edison,Belair-Edison,10.1
2008,Charles Village,Charles Village,10.2
2011,Charles Village,Charles Village,12.9
2017,Charles Village,Charles Village,11.4
